keff_max_real	keff1_real	keff2_real	keff3_real	keff4_real	keff6_real	keff8_real	keff10_real	keff12_real	keff14_real	keff16_real	keff18_real	keff20_real	keff22_real	keff24_real	keff26_real	keff28_real	keff30_real	keff32_real	keff34_real	keff36_real	keff38_real	keff40_real	keff42_real	keff44_real	keff46_real	keff48_real	keff50_real	keff52_real	keff54_real	keff56_real	keff58_real	keff60_real	keff62_real	keff64_real	keff66_real	keff68_real	cycle_length_in_days_real	keff_max_pred	keff1_pred	keff2_pred	keff3_pred	keff4_pred	keff6_pred	keff8_pred	keff10_pred	keff12_pred	keff14_pred	keff16_pred	keff18_pred	keff20_pred	keff22_pred	keff24_pred	keff26_pred	keff28_pred	keff30_pred	keff32_pred	keff34_pred	keff36_pred	keff38_pred	keff40_pred	keff42_pred	keff44_pred	keff46_pred	keff48_pred	keff50_pred	keff52_pred	keff54_pred	keff56_pred	keff58_pred	keff60_pred	keff62_pred	keff64_pred	keff66_pred	keff68_pred	cycle_length_in_days_pred
0.10008495198053302	0.09746885139373378	0.10008495198053302	0.09650827553245021	0.09357234017867501	0.08689308065838659	0.07995046453301038	0.07449226645737843	0.07062937907819454	0.06650062824507712	0.06206503265889547	0.05729123950175954	0.05220097888682892	0.046813832256391796	0.041161038921191176	0.0352816784555246	0.029209154945985097	0.02298906724766255	0.01664234495399847	0.01020184953682402	0.003678419276032915	-0.002914469448216481	-0.009573788233821347	-0.01460936017719143	-0.01798888152543597	-0.02138681859455135	-0.024799113753726395	-0.028227941683024005	-0.03167553391788073	-0.03514739463752248	-0.03863946539149433	-0.042153004735543294	-0.045690396170263506	-0.04925298433780072	-0.05283882195758532	-0.05644813684806589	-0.06008003604272126	422.19127	0.1105169728398323	0.10722613334655762	0.11050929129123688	0.10581175237894058	0.10099352896213531	0.09133151918649673	0.08236975222826004	0.07579769939184189	0.07134474813938141	0.06673934310674667	0.06194404885172844	0.05693481117486954	0.05170967057347298	0.046280644834041595	0.04065626859664917	0.0348551943898201	0.028886722400784492	0.022772150114178658	0.016524331644177437	0.010154535062611103	0.0036755308974534273	-0.0029024542309343815	-0.009570283815264702	-0.014624363742768764	-0.018018104135990143	-0.02143157087266445	-0.024864746257662773	-0.028317557647824287	-0.03179052844643593	-0.035283688455820084	-0.038797471672296524	-0.04233235865831375	-0.04588831216096878	-0.049466148018836975	-0.05306554213166237	-0.05668721720576286	-0.06033026799559593	421.9897155761719
0.10639685809135303	0.10344938882144836	0.10639685809135303	0.10333362624434882	0.09934170885500206	0.09005374142603147	0.08090769555986513	0.07398061471018828	0.0692280270333411	0.06432048146325313	0.05922994207678752	0.053936946789629694	0.048440107868829275	0.04275899830472625	0.03690948104830479	0.03091478736816803	0.024781282822205018	0.018525334314807976	0.01216908899269891	0.005731955277823368	-0.0007776041984622331	-0.007353681877707236	-0.01398899213550141	-0.018987819019611482	-0.022334951689561806	-0.02569888557816087	-0.029079735156039364	-0.0324744178651113	-0.0358808405551492	-0.03929901360130617	-0.04273220864237314	-0.04618597211077441	-0.04965718196437045	-0.05314484848931641	-0.05664906993748863	-0.060171069203726744	-0.06371323142251431	408.623853	0.11809896677732468	0.11443551629781723	0.11809869855642319	0.11252937465906143	0.10679305344820023	0.09564464539289474	0.08548040688037872	0.07811161875724792	0.0731760784983635	0.06812916696071625	0.06293125450611115	0.0575651153922081	0.05202549695968628	0.04632182791829109	0.04045817255973816	0.03445271775126457	0.028304511681199074	0.022029897198081017	0.01563267596065998	0.009118650108575821	0.0024995559360831976	-0.004214553628116846	-0.01101323775947094	-0.016160998493433	-0.019615929573774338	-0.023088904097676277	-0.02658027410507202	-0.03009003773331642	-0.03361945226788521	-0.03716755658388138	-0.04073430225253105	-0.044319938868284225	-0.04792480915784836	-0.05155062675476074	-0.05519608408212662	-0.05886242166161537	-0.06254781037569046	418.33746337890625
0.11449335294435388	0.11110874073441976	0.11449335294435388	0.1100479150202553	0.10591668574044397	0.09754052719877476	0.08915032298729553	0.08277581389888158	0.07841406118962	0.07389228255916899	0.06914398480842975	0.06414272197832734	0.058879332331353465	0.053363777154260134	0.04761179132793396	0.041644384898615654	0.0354947574317541	0.029180881076599493	0.02274655127257951	0.01621378068060295	0.009592100506593586	0.0029005622643729894	-0.003846740710402207	-0.00894327317340908	-0.012359902044055904	-0.015793558243571048	-0.019242274907987883	-0.022707167234098664	-0.026187273020202503	-0.029684782597503418	-0.033199809477955096	-0.036738917001792576	-0.040302353476014297	-0.04388601182305296	-0.047490056700636725	-0.051117969071904884	-0.054772211393227486	439.621814	0.11725878715515137	0.11386924237012863	0.11724819988012314	0.1119508147239685	0.10681531578302383	0.09689874202013016	0.08781751245260239	0.08122578263282776	0.07679151743650436	0.07222404330968857	0.06748272478580475	0.06254220753908157	0.05738891661167145	0.05203144624829292	0.046479009091854095	0.04074295237660408	0.03483393043279648	0.028773317113518715	0.022571967914700508	0.016244828701019287	0.009804252535104752	0.0032598606776446104	-0.0033773654140532017	-0.008409961126744747	-0.011790589429438114	-0.015191711485385895	-0.01861140877008438	-0.022049929946660995	-0.025509363040328026	-0.028988879173994064	-0.032488733530044556	-0.036009300500154495	-0.03955070301890373	-0.04311409592628479	-0.046698130667209625	-0.05030515044927597	-0.05393447354435921	440.71630859375
0.09241238602968545	0.09084792976982084	0.09241238602968545	0.09155491278018711	0.09033103763209538	0.08592739521300168	0.08096006587678253	0.0768264987721793	0.07374130706216679	0.07030363883155763	0.06648755674588767	0.0622849116015986	0.05772028615150348	0.05280426768509144	0.047572786868695545	0.042078612776563926	0.03633870381773695	0.030399872788463275	0.024285533081599076	0.018028987784280543	0.01165359249093944	0.005177058587112652	-0.0013809042669841905	-0.006351081676460095	-0.009683878074613635	-0.013038822686801791	-0.016410971546591255	-0.019798365467179873	-0.023202131534680443	-0.02662553320363635	-0.030070858574361356	-0.033539386635715616	-0.0370281262768409	-0.040537250193019715	-0.04406802311984233	-0.04762393653075146	-0.051201944303116156	446.811057	0.11752404272556305	0.11420989781618118	0.11752448976039886	0.11226271837949753	0.10723238438367844	0.0975845605134964	0.08870500326156616	0.0822480171918869	0.07788719981908798	0.07339838147163391	0.06872246414422989	0.06383070349693298	0.05872492119669914	0.05339673534035683	0.04785970225930214	0.04212786629796028	0.0362088605761528	0.03012777306139469	0.02389700524508953	0.017538312822580338	0.011069643311202526	0.004497154615819454	-0.00216486444696784	-0.007212901022285223	-0.010601082816720009	-0.014007647521793842	-0.017433995380997658	-0.02088078297674656	-0.02434689737856388	-0.02783188596367836	-0.0313371941447258	-0.034864384680986404	-0.03841204196214676	-0.0419824980199337	-0.04557369649410248	-0.04918757826089859	-0.0528230220079422	444.6337890625
0.11621116189950963	0.11412466214929305	0.11621116189950963	0.11282788772304624	0.10903615531281735	0.10012301318409765	0.09128662001332176	0.08461791951960755	0.080028335127278	0.07524542986291448	0.07022324869575558	0.06495041432047134	0.05944230572075407	0.05372925301387237	0.04783577833236047	0.04179682259826373	0.03563613779988101	0.029365573926429796	0.023013884926667335	0.016579486438139366	0.010085251458144508	0.0035285055618056622	-0.0030905218979676383	-0.008087889134526308	-0.011438356372213375	-0.014809109332488978	-0.01819618400434156	-0.021598638413334717	-0.025017604677360288	-0.028456358997090554	-0.031912939569114444	-0.03538961711291958	-0.0388887215123727	-0.04241264321446705	-0.04595617652811583	-0.049521680494114845	-0.05310935803506644	441.683399	0.11760769784450531	0.11428875476121902	0.1176062673330307	0.11237450689077377	0.1073509231209755	0.09766168147325516	0.08876945823431015	0.0822877585887909	0.07790917158126831	0.07338458299636841	0.06867492198944092	0.06375961005687714	0.058625344187021255	0.053275201469659805	0.04772478714585304	0.04198070243000984	0.036056555807590485	0.029978223145008087	0.02375735528767109	0.01741141453385353	0.010954116471111774	0.004393534269183874	-0.002257960382848978	-0.007301796693354845	-0.01068925205618143	-0.014096450991928577	-0.01752186380326748	-0.02096613496541977	-0.02443000301718712	-0.02791200578212738	-0.031413204967975616	-0.03493677079677582	-0.03848176449537277	-0.042048756033182144	-0.04563582316040993	-0.049246564507484436	-0.05288025736808777	444.2549743652344
0.10204536107653987	0.09984517336981953	0.10204536107653987	0.0990520225381146	0.09531081501639288	0.08651189133145462	0.07770943604698888	0.07063974371961572	0.06548781069025869	0.05997191196072941	0.05417407169549704	0.04820825203445494	0.042118068526873435	0.03594944518890575	0.029699915292802706	0.023386952645009892	0.016986473733878543	0.01050840078367742	0.003943388126407599	-0.002708315159245075	-0.00945251333486774	-0.016278753066621115	-0.023184333820028	-0.028421455339769874	-0.03193210712280815	-0.035456087342791875	-0.038998820736338445	-0.04256261891729872	-0.04614438257081608	-0.04974643374892796	-0.053361170157856685	-0.05699641783914	-0.06064896867797535	-0.06432005381202187	-0.06800865514214129	-0.07171487240162726	-0.07543996248865409	382.881575	0.1058906838297844	0.10213818401098251	0.10588668286800385	0.10056880861520767	0.09500887244939804	0.0842919573187828	0.07449740916490555	0.06736493110656738	0.06255290657281876	0.057606108486652374	0.05247188359498978	0.04713602364063263	0.0415734201669693	0.03580419719219208	0.029838701710104942	0.02369549684226513	0.017394306138157845	0.010962255299091339	0.004406522493809462	-0.002251619240269065	-0.008991970680654049	-0.015799762681126595	-0.022660832852125168	-0.02784166857600212	-0.03131262585520744	-0.03479602932929993	-0.03829212859272957	-0.04180242493748665	-0.04532737284898758	-0.04886925593018532	-0.05242704600095749	-0.056000716984272	-0.059591710567474365	-0.06320100277662277	-0.06682955473661423	-0.07047605514526367	-0.07414092868566513	383.7400207519531
0.11823887614254193	0.11259249004772481	0.11823887614254193	0.11232466192884753	0.10513660537150697	0.09176035915428365	0.08000971509740852	0.07172329928104962	0.06640476208258964	0.06114305832648759	0.05586449767270594	0.05052534432698397	0.04512637275019832	0.039648127073759844	0.034091732308182764	0.02845462105844038	0.02273413579890999	0.016927524947921827	0.01102020189033589	0.005014725782058359	-0.001101211332465702	-0.007315122419006818	-0.013644670915189307	-0.01846995259022372	-0.02171032264590275	-0.024973478811235728	-0.028269176191866762	-0.031592520954223095	-0.03494063063072391	-0.03831485652046151	-0.04171332674276041	-0.045145040002926386	-0.04860053772235568	-0.052082281251052076	-0.0555950230805852	-0.0591380311047657	-0.06270829082500164	407.423927	0.11583153158426285	0.1122344359755516	0.11583023518323898	0.11045093089342117	0.10489550232887268	0.09404003620147705	0.08411060273647308	0.07689619809389114	0.07205244898796082	0.06708873063325882	0.06196483224630356	0.0566621832549572	0.05117590352892876	0.045516569167375565	0.039688561111688614	0.03371082618832588	0.027585487812757492	0.021330121904611588	0.014950472861528397	0.008454125374555588	0.0018534731352701783	-0.0048410361632704735	-0.011619101278483868	-0.01675155945122242	-0.020196108147501945	-0.02365873195230961	-0.027139680460095406	-0.030639030039310455	-0.03415782377123833	-0.03769556060433388	-0.041252147406339645	-0.04482783377170563	-0.04842296987771988	-0.05203902721405029	-0.055675189942121506	-0.059332262724637985	-0.06300877779722214	416.396240234375
0.098803571621685	0.09559636827677649	0.098803571621685	0.09489156800984762	0.09071979530284037	0.08275814625421359	0.07504955422013272	0.06910585755830187	0.06495128863738162	0.06055917396847043	0.05589034732850012	0.05095696754177924	0.045766016101744175	0.04034394073164185	0.03471549204412518	0.0289093681113259	0.02294706522609972	0.01685020434768504	0.010630772351087569	0.0042974521963206665	-0.002127516717992284	-0.008645097127479623	-0.015241825526631371	-0.02024575679789745	-0.0236001244697751	-0.026974512546547633	-0.030371222143913953	-0.03378406318488199	-0.03721528440443101	-0.04066935853140741	-0.04414542439812843	-0.04763930197888586	-0.05115332542866037	-0.05468655243005053	-0.058243611912436724	-0.0618224908869085	-0.06542111835123952	404.408879	0.10819970071315765	0.10463561862707138	0.10819442570209503	0.1031055897474289	0.09782467037439346	0.08749855309724808	0.0780109167098999	0.07108582556247711	0.06640787422657013	0.061589315533638	0.05658332258462906	0.05137199908494949	0.045939262956380844	0.04030190780758858	0.034469425678253174	0.028460754081606865	0.022291066125035286	0.01598505489528179	0.009551900438964367	0.0030086918268352747	-0.003627659985795617	-0.010344642214477062	-0.017130127176642418	-0.02226167917251587	-0.025702783837914467	-0.02915935218334198	-0.03263141214847565	-0.03611977398395538	-0.039625074714422226	-0.043148573487997055	-0.046689778566360474	-0.050248902291059494	-0.05382673442363739	-0.05742425099015236	-0.06104198098182678	-0.0646793395280838	-0.06833627074956894	399.941650390625
0.13357350675726024	0.12691739852815737	0.13357350675726024	0.12476631260546567	0.11522903181282494	0.09865167303769702	0.08510784291301655	0.07636264219397121	0.07106363214119833	0.0660010367388492	0.06103903542418034	0.056109566801485655	0.05116948105612418	0.04616285624625025	0.04105989731669383	0.03582117182438068	0.03043089590124349	0.0248830347200146	0.019172240220411595	0.013297785741560944	0.007263850406575107	0.0010967957183013485	-0.005206972115558556	-0.010010211203235269	-0.013251300508044237	-0.016517391087785382	-0.019806685444707154	-0.023125710432915222	-0.02647167810669347	-0.02984596593887456	-0.03324678169458673	-0.03667013260047665	-0.04011732523428642	-0.043588609021614835	-0.04708533326631988	-0.05060667282322179	-0.05415511049126791	434.502392	0.11235145479440689	0.10896233469247818	0.1123400405049324	0.10743187367916107	0.1026516705751419	0.09332221746444702	0.08473764359951019	0.07845519483089447	0.07421325892210007	0.06981705129146576	0.06523136049509048	0.060436416417360306	0.0554158091545105	0.05017300322651863	0.044725168496370316	0.03907957300543785	0.03325095400214195	0.027263790369033813	0.02113112062215805	0.014867598190903664	0.008486952632665634	0.002000547479838133	-0.004580882843583822	-0.009573069401085377	-0.012927080504596233	-0.01630183681845665	-0.01969577930867672	-0.02310977131128311	-0.026544896885752678	-0.030001867562532425	-0.03348024934530258	-0.03697851672768593	-0.040498729795217514	-0.04404127225279808	-0.04760503023862839	-0.05119190365076065	-0.05480203405022621	436.84814453125
0.1402264815402327	0.1356494470749513	0.1402264815402327	0.13288682785722458	0.12542460635361538	0.11199911199911203	0.10004931729741214	0.09159039811050798	0.08607191882856362	0.08053248202900731	0.07491863909430835	0.06918470819406013	0.06330818940283092	0.05728235241990898	0.05110195529931097	0.044769732191642035	0.03829046513081648	0.0316814464355226	0.024979061425344166	0.018189993981504626	0.01131940414197853	0.004401540788175485	-0.0025746116025954797	-0.007851160540611326	-0.011387208581418206	-0.014932704887002443	-0.01848758667329357	-0.02206014619548336	-0.0256536490705527	-0.029264035044381877	-0.03288712609486033	-0.036525070431878526	-0.04018115795046868	-0.04386094937065623	-0.04756247924516835	-0.051285932953188396	-0.05503149796537177	443.643942	0.12849153578281403	0.12483144551515579	0.12848633527755737	0.1222166046500206	0.11612450331449509	0.10464690625667572	0.09428708255290985	0.08686705678701401	0.08193345367908478	0.07692170888185501	0.07178273051977158	0.06649424880743027	0.061042264103889465	0.05543581768870354	0.049671582877635956	0.04376504570245743	0.037713292986154556	0.03152942657470703	0.02521497942507267	0.01877894438803196	0.012230504304170609	0.005577913951128721	-0.0011669605737552047	-0.006279711611568928	-0.009713645093142986	-0.013167798519134521	-0.01663951203227043	-0.020128536969423294	-0.023638807237148285	-0.027167286723852158	-0.030714083462953568	-0.03428046032786369	-0.03786559775471687	-0.04147191345691681	-0.0450977198779583	-0.048745445907115936	-0.052413586527109146	447.9472351074219
0.0821056496397265	0.07927362054472008	0.0821056496397265	0.08069815459347555	0.0780215079142634	0.07114042591926911	0.06369408264023294	0.05748493625299368	0.053111900394946926	0.04857952923715116	0.043850909584629776	0.03892728908298295	0.033807089923574216	0.02849803853753978	0.02298143078507354	0.01728497458207594	0.011412256906273972	0.0053749537499353135	-0.0008126598798224513	-0.0071213551019257675	-0.013567616109238272	-0.02010837631389954	-0.026750969766290968	-0.03178304491557957	-0.035163467839023826	-0.038563956845590525	-0.04198468907697873	-0.04542584376319855	-0.048884301768209196	-0.05236682560913629	-0.055873666827511416	-0.05940171347633136	-0.06294889660589784	-0.06652218846086985	-0.07011844070901771	-0.07373902772931044	-0.0773795543527212	368.394931	0.1017114445567131	0.0978652611374855	0.10170676559209824	0.09636703133583069	0.09074264019727707	0.07997839152812958	0.07015244662761688	0.06299060583114624	0.058149755001068115	0.053167760372161865	0.04798683896660805	0.042595844715833664	0.03695954382419586	0.031102702021598816	0.025039484724402428	0.018788354471325874	0.012376281432807446	0.0058355070650577545	-0.0008269654354080558	-0.007583781145513058	-0.01441127434372902	-0.021293343976140022	-0.02821396477520466	-0.0334320031106472	-0.03692484647035599	-0.040427159518003464	-0.04393940791487694	-0.047463707625865936	-0.051000241190195084	-0.05455245450139046	-0.05811888352036476	-0.061699386686086655	-0.06529597193002701	-0.06890952587127686	-0.07254154235124588	-0.07618995010852814	-0.07985588908195496	367.40948486328125
0.10486906472244219	0.10103390091056282	0.10486906472244219	0.10168317623269288	0.09691134649615143	0.08633495143413429	0.07597858487968309	0.06804310487031348	0.06274895730821506	0.05753556860764074	0.05240754814243458	0.04731146532070826	0.04217311763071944	0.03696234811692432	0.03163268665764156	0.026146031350306943	0.02049132155310901	0.014640471868970868	0.008604323079988879	0.0024061962546339036	-0.003956592932747932	-0.010454158726181035	-0.017078786991155514	-0.022113423926653098	-0.025495878532064233	-0.028901853052237293	-0.03233159316637777	-0.0357778380830652	-0.03924500928565415	-0.04273438322782598	-0.04624398409709146	-0.04977067759547925	-0.05331678923763043	-0.05688247149852196	-0.06046562924849044	-0.06407090117228686	-0.0676962105326096	398.611234	0.11526954174041748	0.11135978251695633	0.1152690052986145	0.10938585549592972	0.10330786556005478	0.09170844405889511	0.08120175451040268	0.07360154390335083	0.06851708143949509	0.06332670152187347	0.05798371508717537	0.05247721076011658	0.04678640514612198	0.04092474281787872	0.034900978207588196	0.02873082458972931	0.02241957187652588	0.015988001599907875	0.009437186643481255	0.0027787492144852877	-0.003971250727772713	-0.010800262913107872	-0.01769479364156723	-0.02290429174900055	-0.026396675035357475	-0.029903043061494827	-0.03342405706644058	-0.03696060925722122	-0.04051386937499046	-0.04408394917845726	-0.047670282423496246	-0.0512729287147522	-0.05489298701286316	-0.05853227153420448	-0.062189701944589615	-0.06586591899394989	-0.06955967098474503	398.8572692871094
0.10466870503758156	0.10338186428429252	0.10466870503758156	0.10262312235105571	0.10016916819637915	0.09307663774488072	0.08547933229017012	0.07943635729284318	0.07512226883605984	0.07054299807509463	0.06567378934681252	0.06053004894638444	0.05514191768396384	0.049562466081260456	0.04382165361483227	0.037948135784000074	0.031976713231813586	0.025899387095894413	0.019722208879552287	0.013464240051773498	0.0071307866899924955	0.0007204805335352929	-0.005769091508894985	-0.010680875492201609	-0.01398282313097613	-0.017309521508466562	-0.020656036874261277	-0.02402569075652968	-0.02741872347333285	-0.03083219082765516	-0.03426413658078478	-0.03771901059718659	-0.041200295700883974	-0.044706108501086986	-0.048237807421942974	-0.05179235935958468	-0.055371100139942224	433.232198	0.1089271605014801	0.10570276528596878	0.10891097038984299	0.104435995221138	0.09997467696666718	0.09099400788545609	0.08262088149785995	0.07644808292388916	0.07224717736244202	0.0678783506155014	0.06330586969852448	0.05850967392325401	0.05347723513841629	0.04821879789233208	0.04275308549404144	0.037088651210069656	0.031244082376360893	0.025241797789931297	0.01909695193171501	0.01282365620136261	0.006435540970414877	-5.619395597022958e-05	-0.006641284096986055	-0.01163525227457285	-0.014990194700658321	-0.018365461379289627	-0.021760521456599236	-0.025175565853714943	-0.028611352667212486	-0.03206765651702881	-0.03554557263851166	-0.03904583677649498	-0.04256797581911087	-0.046112846583127975	-0.04967910796403885	-0.05326865240931511	-0.0568811371922493	430.53887939453125
0.11311586343048555	0.10804675618904057	0.11311586343048555	0.10336658946653005	0.0967889945545409	0.08699562214400823	0.07823906791534553	0.07190852730445112	0.06767469678450322	0.06335205692571534	0.05888287515046114	0.054208959289370376	0.049319407764018344	0.04418448386440038	0.038800730895924264	0.03318308998551705	0.02733859413465729	0.02129562842118355	0.015075258099528656	0.008706530542247426	0.0021941750091549303	-0.004426507619077324	-0.01114074876994725	-0.01623847458540007	-0.019661105434997647	-0.023102681654438843	-0.026561245670477896	-0.030033723304100996	-0.03351909116465201	-0.03702490000487406	-0.04055024296848168	-0.04409636591818878	-0.04766015580801835	-0.05124504206557034	-0.054846757137356886	-0.05846875559003816	-0.06210894476290011	417.663636	0.10264793783426285	0.09925870597362518	0.10262668877840042	0.09818314015865326	0.09369898587465286	0.08472096174955368	0.07635513693094254	0.07015324383974075	0.0659051463007927	0.06147382780909538	0.05682332441210747	0.05193522945046425	0.04678966850042343	0.04140397161245346	0.03580235317349434	0.029993701726198196	0.023999568074941635	0.017849823459982872	0.011559410952031612	0.005148985888808966	-0.0013623816194012761	-0.007960626855492592	-0.014632297679781914	-0.019681721925735474	-0.023070095106959343	-0.026474272832274437	-0.02989571914076805	-0.0333353653550148	-0.03679259493947029	-0.04026827961206436	-0.04376402497291565	-0.04728036746382713	-0.05081772431731224	-0.05437690392136574	-0.05795535072684288	-0.06155604496598244	-0.06517751514911652	407.02734375
0.12126769437338925	0.1198260072051043	0.12126769437338925	0.11671857417179116	0.11167884703020907	0.1006433997118462	0.09007940876999665	0.08246611088580548	0.07743119943169767	0.07234330718887552	0.06714764534072905	0.061799281338249586	0.05628860959226013	0.050596557652998767	0.04472684441752697	0.038692621965873496	0.0324974433744942	0.026174482265663455	0.01973085730418136	0.013177046892839859	0.006529090815162773	-0.0002120449535301383	-0.007039204036213182	-0.012217464800137688	-0.015696574868010196	-0.019197606108662734	-0.02271867259298042	-0.026264152182658543	-0.02983429966118457	-0.03342723742164037	-0.037046408863843014	-0.04069210187543129	-0.044363517875848205	-0.048059831639668656	-0.05178129680426777	-0.05553039874771876	-0.05930632384689208	430.374262	0.11059971153736115	0.10735730081796646	0.11058557778596878	0.1059199720621109	0.1012846827507019	0.09203404933214188	0.08345124870538712	0.07715100049972534	0.07287377864122391	0.06843385845422745	0.06379664689302444	0.05893717333674431	0.053846441209316254	0.04853504151105881	0.04301855340600014	0.037308529019355774	0.03141958266496658	0.02537563629448414	0.019191227853298187	0.012881257571280003	0.006459130439907312	-6.512895197374746e-05	-0.0066817402839660645	-0.011697784066200256	-0.015067042782902718	-0.018456311896443367	-0.021865304559469223	-0.025294018909335136	-0.028743214905261993	-0.03221254050731659	-0.035703063011169434	-0.03921549394726753	-0.04274957999587059	-0.04630620405077934	-0.049883920699357986	-0.0534849688410759	-0.057108212262392044	430.544921875
0.13184496834706746	0.1242113523227667	0.13184496834706746	0.12190812875987962	0.11259249004772481	0.0976431341019609	0.08549773157712318	0.07751885782074902	0.07252312663583742	0.06759645947727595	0.06267252683802878	0.05770075214325965	0.052637362845574104	0.04745666165946375	0.042121738663989675	0.03663020954256305	0.03097770473503054	0.025177710103448107	0.019229958209388453	0.013157570117621788	0.006965146462710623	0.0006795379142183454	-0.0057144696163601225	-0.01055627080482718	-0.013808065856971922	-0.017081890348401407	-0.02038213310884923	-0.0236986231253519	-0.027030413451633522	-0.030380777216220237	-0.03375520883405856	-0.03714966380793652	-0.04056323606841907	-0.04399826278689068	-0.04745823784005734	-0.05094232743789718	-0.05444856030865823	433.139037	0.12073076516389847	0.11726707220077515	0.12072505801916122	0.11516594886779785	0.10969875752925873	0.09919560700654984	0.08961372822523117	0.08269014209508896	0.07805192470550537	0.07330124825239182	0.06839389353990555	0.06330403685569763	0.058022789657115936	0.05256015062332153	0.0469156838953495	0.04110752418637276	0.035139527171850204	0.029029101133346558	0.02278406172990799	0.01641598530113697	0.00993560440838337	0.003351452061906457	-0.003325729165226221	-0.008389275521039963	-0.011790360324084759	-0.015212238766252995	-0.018652470782399178	-0.02211109548807144	-0.025590799748897552	-0.029090287163853645	-0.032609257847070694	-0.036148346960544586	-0.039707403630018234	-0.04328789561986923	-0.046889398247003555	-0.050513170659542084	-0.05415872111916542	441.0115966796875
0.11453177325638021	0.11346967578699516	0.11453177325638021	0.11221906172208192	0.11002098570515699	0.10395790752666405	0.09747048051574139	0.09249886789233779	0.08903000826249784	0.08536222856980835	0.08142269253380369	0.07718174997716022	0.0726177404516722	0.06772510942576535	0.0625257805410352	0.05704589451926787	0.05130630378500328	0.04535699829691688	0.03923200049191325	0.03294467379773271	0.026530926139007385	0.02001040748947243	0.01339902780340206	0.008388045522921599	0.005027595559637128	0.0016492753970440699	-0.0017460433535653151	-0.005161504324707373	-0.008596265974904056	-0.012048436638177559	-0.015516070034050297	-0.01900443266928217	-0.022513706796239586	-0.026044076801451283	-0.029593609106549512	-0.03316458311809073	-0.03675718939272983	490.864547	0.1291055977344513	0.12572576105594635	0.1290910243988037	0.12295756489038467	0.11728540807962418	0.10669615119695663	0.09711272269487381	0.09027592837810516	0.08572056889533997	0.08108209073543549	0.07630200684070587	0.07134777307510376	0.06620095670223236	0.0608728863298893	0.055356431752443314	0.04966415837407112	0.043806079775094986	0.03779476508498192	0.0316382497549057	0.025354793295264244	0.018954185768961906	0.012444717809557915	0.00583942886441946	0.0008256289875134826	-0.0025440873578190804	-0.005936521105468273	-0.009346064180135727	-0.012772216461598873	-0.01622088998556137	-0.01968895085155964	-0.0231766514480114	-0.02668563835322857	-0.030213627964258194	-0.03376314043998718	-0.037333808839321136	-0.040927790105342865	-0.04454471170902252	468.4503173828125
0.11618069862380499	0.11400614525337653	0.11618069862380499	0.11222063802927187	0.1076925822484362	0.09797034306893943	0.08875025742805226	0.08197082503281962	0.07740736708669227	0.07270029673590507	0.06782331150175537	0.06274720042588768	0.05745562029788179	0.05194488766020949	0.046211073489436885	0.040268417728929515	0.03413558032031926	0.02782652147579829	0.021372251401639536	0.014763764981748525	0.008041805086166533	0.0012155207112943785	-0.005721549897366171	-0.010973102049646898	-0.01450128131511833	-0.018044844875416754	-0.021608031473700266	-0.025192044099660922	-0.028793883203088042	-0.03240939575142883	-0.03604182293630834	-0.0396923342444504	-0.043361041524726106	-0.04704805741173912	-0.05075459941557028	-0.05448080528590137	-0.05822569414314409	434.523451	0.11446899175643921	0.11125209927558899	0.11446628719568253	0.10948855429887772	0.1044359803199768	0.09436804056167603	0.08506771177053452	0.07827983796596527	0.07369028776884079	0.0689568817615509	0.06404218077659607	0.05892027169466019	0.05359666794538498	0.04807503521442413	0.04236185550689697	0.03647713363170624	0.030434608459472656	0.024240484461188316	0.017909077927470207	0.011457829736173153	0.004900858271867037	-0.0017533899517729878	-0.008494604378938675	-0.013602145947515965	-0.01703077182173729	-0.020478131249547005	-0.023943711072206497	-0.027427487075328827	-0.030931074172258377	-0.03445372357964516	-0.03799595683813095	-0.04155803471803665	-0.04514000937342644	-0.048743169754743576	-0.05236712098121643	-0.05601232126355171	-0.05967772752046585	425.54229736328125
